time,RH,EC_Avg,T_Avg
2021-11-05 5:50,90.5,0.294,14.46
2021-11-05 6:00,90.4,0.294,14.43
2021-11-05 6:10,90.5,0.294,14.37
2021-11-05 6:20,90.5,0.294,14.31
2021-11-05 6:30,90.6,0.294,14.28
2021-11-05 6:40,90.8,0.294,14.23
2021-11-05 6:50,90.9,0.294,14.2
2021-11-05 7:00,90.8,0.293,14.18
2021-11-05 7:10,90.4,0.293,14.15
2021-11-05 7:20,82.9,0.293,14.03
2021-11-05 7:30,83.2,0.293,13.85
2021-11-05 7:40,84.2,0.293,13.85
2021-11-05 7:50,84.8,0.292,13.88
2021-11-05 8:00,85.9,0.292,14.01
2021-11-05 8:10,87.2,0.292,14.29
2021-11-05 8:20,81.9,0.292,14.73
2021-11-05 8:30,74.94,0.293,15.24
2021-11-05 8:40,71.87,0.293,15.57
2021-11-05 8:50,69.75,0.293,15.81
2021-11-05 9:00,66.5,0.293,16.34
2021-11-05 9:10,63.9,0.293,17.14
2021-11-05 9:20,51.15,0.293,17.97
2021-11-05 9:30,52.9,0.293,18.28
2021-11-05 9:40,52.25,0.293,18.68
2021-11-05 9:50,52.44,0.293,18.89
2021-11-05 10:00,53.42,0.293,18.79
2021-11-05 10:10,51.25,0.293,19.4
2021-11-05 10:20,52.06,0.293,20.06
2021-11-05 10:30,46.83,0.293,20.54
2021-11-05 10:40,47.91,0.293,20.7
2021-11-05 10:50,47.44,0.293,21.07
2021-11-05 11:00,45.79,0.293,21.52
2021-11-05 11:10,46.34,0.293,21.51
2021-11-05 11:20,45.94,0.293,21.17
2021-11-05 11:30,47.93,0.293,21.34
2021-11-05 11:40,42.7,0.293,21.54
2021-11-05 11:50,42.02,0.293,21.9
2021-11-05 12:00,39.44,0.294,22.04
2021-11-05 12:10,40.62,0.294,22.24
2021-11-05 12:20,40.51,0.294,22.47
2021-11-05 12:30,38.25,0.294,22.79
2021-11-05 12:40,39.49,0.294,22.84
2021-11-05 12:50,39.28,0.294,22.91
2021-11-05 13:00,42.35,0.294,22.64
2021-11-05 13:10,40.1,0.294,22.64
2021-11-05 13:20,41.1,0.294,22.8
2021-11-05 13:30,39.46,0.294,22.98
2021-11-05 13:40,42.18,0.295,23.04
2021-11-05 13:50,41.95,0.295,23.07
2021-11-05 14:00,43.97,0.295,22.94
2021-11-05 14:10,44.74,0.295,22.69
2021-11-05 14:20,43.99,0.295,22.59
2021-11-05 14:30,43.12,0.295,22.58
2021-11-05 14:40,43.78,0.295,22.47
2021-11-05 14:50,47.34,0.295,22.34
2021-11-05 15:00,46.01,0.295,22.17
2021-11-05 15:10,44.55,0.295,22.01
2021-11-05 15:20,46.23,0.295,21.88
2021-11-05 15:30,45.93,0.295,21.71
2021-11-05 15:40,46.05,0.295,21.64
2021-11-05 15:50,47.09,0.295,21.64
2021-11-05 16:00,46.59,0.295,21.48
2021-11-05 16:10,48.45,0.295,21.17
2021-11-05 16:20,49.58,0.295,20.89
2021-11-05 16:30,50.78,0.295,20.61
2021-11-05 16:40,53.41,0.295,20.35
2021-11-05 16:50,57.52,0.295,20.13
2021-11-05 17:00,58.2,0.296,19.98
2021-11-05 17:10,59.82,0.296,19.75
2021-11-05 17:20,63.11,0.296,19.53
2021-11-05 17:30,68.34,0.303,19.19
2021-11-05 17:40,66.98,0.311,18.43
2021-11-05 17:50,68.28,0.311,17.79
2021-11-05 18:00,79.44,0.311,17.4
2021-11-05 18:10,85.7,0.31,17.33
2021-11-05 18:20,88.1,0.309,17.45
2021-11-05 18:30,89.5,0.308,17.6
2021-11-05 18:40,90.9,0.308,17.74
2021-11-05 18:50,91.5,0.307,17.83
2021-11-05 19:00,92,0.307,17.9
2021-11-05 19:10,92.3,0.306,17.93
2021-11-05 19:20,92.3,0.306,17.93
2021-11-05 19:30,92.5,0.305,17.92
2021-11-05 19:40,92.6,0.305,17.88
2021-11-05 19:50,92.5,0.304,17.84
2021-11-05 20:00,92.4,0.304,17.8
2021-11-05 20:10,92.5,0.304,17.73
2021-11-05 20:20,92.3,0.303,17.66
2021-11-05 20:30,92.3,0.303,17.57
2021-11-05 20:40,92.5,0.303,17.49
2021-11-05 20:50,92.6,0.302,17.41
2021-11-05 21:00,92.3,0.302,17.34
2021-11-05 21:10,92.4,0.302,17.27
2021-11-05 21:20,92.6,0.301,17.21
2021-11-05 21:30,92.6,0.301,17.15
2021-11-05 21:40,93.2,0.301,17.1
2021-11-05 21:50,92.8,0.301,17.04
2021-11-05 22:00,93.1,0.3,16.99
2021-11-05 22:10,92.9,0.3,16.94
2021-11-05 22:20,93,0.3,16.9
2021-11-05 22:30,93,0.299,16.85
2021-11-05 22:40,93.2,0.299,16.82
2021-11-05 22:50,93.1,0.299,16.78
2021-11-05 23:00,93.2,0.299,16.74
2021-11-05 23:10,93.3,0.298,16.69
2021-11-05 23:20,93.1,0.298,16.66
2021-11-05 23:30,93.1,0.298,16.61
2021-11-05 23:40,93.2,0.298,16.57
2021-11-05 23:50,93.5,0.297,16.54
2021-11-06 0:00,93.4,0.297,16.51
2021-11-06 0:10,93.5,0.297,16.48
2021-11-06 0:20,93.3,0.297,16.44
2021-11-06 0:30,93.2,0.296,16.4
2021-11-06 0:40,93.3,0.296,16.37
2021-11-06 0:50,93.4,0.296,16.33
2021-11-06 1:00,93.5,0.296,16.29
2021-11-06 1:10,93.5,0.296,16.25
2021-11-06 1:20,93.3,0.296,16.22
2021-11-06 1:30,93.3,0.295,16.17
2021-11-06 1:40,93.3,0.295,16.12
2021-11-06 1:50,93.3,0.295,16.08
2021-11-06 2:00,93.3,0.295,16.04
2021-11-06 2:10,93.3,0.295,16
2021-11-06 2:20,93.2,0.294,15.96
2021-11-06 2:30,93.3,0.294,15.93
2021-11-06 2:40,93.2,0.294,15.89
2021-11-06 2:50,93.3,0.294,15.83
2021-11-06 3:00,93.1,0.294,15.78
2021-11-06 3:10,93.1,0.294,15.72
2021-11-06 3:20,93.1,0.293,15.68
2021-11-06 3:30,93.2,0.293,15.64
2021-11-06 3:40,93.2,0.293,15.59
2021-11-06 3:50,93.1,0.293,15.55
2021-11-06 4:00,93.1,0.292,15.51
2021-11-06 4:10,92.9,0.292,15.45
2021-11-06 4:20,92.7,0.292,15.39
2021-11-06 4:30,93,0.292,15.32
2021-11-06 4:40,93.1,0.292,15.28
2021-11-06 4:50,93.2,0.291,15.26
2021-11-06 5:00,93.3,0.291,15.23
2021-11-06 5:10,93.5,0.291,15.2
2021-11-06 5:20,93.2,0.291,15.17
2021-11-06 5:30,93.2,0.291,15.14
2021-11-06 5:40,93.2,0.29,15.11
2021-11-06 5:50,93,0.29,15.07
2021-11-06 6:00,93.3,0.29,15.03
2021-11-06 6:10,93.1,0.29,14.98
2021-11-06 6:20,93.1,0.29,14.93
2021-11-06 6:30,93.2,0.29,14.89
2021-11-06 6:40,93.6,0.289,14.87
2021-11-06 6:50,93.4,0.289,14.85
2021-11-06 7:00,93.4,0.289,14.83
2021-11-06 7:10,93.2,0.289,14.81
2021-11-06 7:20,84.6,0.289,14.66
2021-11-06 7:30,85.5,0.289,14.38
2021-11-06 7:40,87.6,0.289,14.26
2021-11-06 7:50,88.5,0.288,14.33
2021-11-06 8:00,89.5,0.288,14.46
2021-11-06 8:10,91.2,0.288,14.71
2021-11-06 8:20,84.4,0.288,15.11
2021-11-06 8:30,78.81,0.288,15.48
2021-11-06 8:40,77.91,0.289,15.86
2021-11-06 8:50,75.17,0.288,16.36
2021-11-06 9:00,71.25,0.289,16.89
2021-11-06 9:10,69.67,0.289,17.58
2021-11-06 9:20,63.65,0.289,18.15
2021-11-06 9:30,57.57,0.288,18.33
2021-11-06 9:40,63.08,0.288,18.31
2021-11-06 9:50,58.44,0.288,18.54
2021-11-06 10:00,59.05,0.288,19.05
2021-11-06 10:10,57.79,0.288,19.58
2021-11-06 10:20,55.23,0.288,20.16
2021-11-06 10:30,53.83,0.288,20.79
2021-11-06 10:40,51.25,0.288,21.15
2021-11-06 10:50,50.29,0.288,21.64
2021-11-06 11:00,47.55,0.288,22.08
2021-11-06 11:10,47.77,0.289,22.48
2021-11-06 11:20,44.88,0.289,22.75
2021-11-06 11:30,42.79,0.289,22.92
2021-11-06 11:40,42.94,0.289,23.13
2021-11-06 11:50,40.47,0.289,23.18
2021-11-06 12:00,38.89,0.289,23.24
2021-11-06 12:10,39.48,0.289,23.37
2021-11-06 12:20,39.36,0.289,23.42
2021-11-06 12:30,38.69,0.289,23.52
2021-11-06 12:40,35.13,0.289,23.6
2021-11-06 12:50,36.79,0.289,23.6
2021-11-06 13:00,35.16,0.289,23.66
2021-11-06 13:10,34.96,0.289,23.76
2021-11-06 13:20,35.03,0.29,23.73
2021-11-06 13:30,34.96,0.29,23.79
2021-11-06 13:40,34.77,0.29,23.84
2021-11-06 13:50,35.9,0.29,23.53
2021-11-06 14:00,36.56,0.29,23
2021-11-06 14:10,36.38,0.29,22.86
2021-11-06 14:20,38.41,0.29,22.8
2021-11-06 14:30,37.23,0.29,22.92
2021-11-06 14:40,35.53,0.29,23.04
2021-11-06 14:50,35.99,0.29,23.15
2021-11-06 15:00,37.16,0.29,22.94
2021-11-06 15:10,37.41,0.29,22.72
2021-11-06 15:20,34.75,0.29,22.6
2021-11-06 15:30,36.88,0.29,22.42
2021-11-06 15:40,35.99,0.29,22.18
2021-11-06 15:50,35.62,0.29,21.96
2021-11-06 16:00,35.72,0.29,21.75
2021-11-06 16:10,37.58,0.29,21.47
2021-11-06 16:20,38.68,0.29,21.19
2021-11-06 16:30,39.2,0.29,20.87
2021-11-06 16:40,40.39,0.29,20.54
2021-11-06 16:50,41.75,0.29,20.26
2021-11-06 17:00,46.9,0.29,19.98
2021-11-06 17:10,48.65,0.291,19.68
2021-11-06 17:20,52.01,0.291,19.32
2021-11-06 17:30,51.87,0.291,18.96
2021-11-06 17:40,54.46,0.291,18.59
2021-11-06 17:50,55.45,0.291,18.23
2021-11-06 18:00,64.84,0.291,17.95
2021-11-06 18:10,70.43,0.29,17.86
2021-11-06 18:20,73.65,0.29,17.88
2021-11-06 18:30,75.83,0.29,17.88
2021-11-06 18:40,78.22,0.29,17.88
2021-11-06 18:50,80.7,0.29,17.87
2021-11-06 19:00,82.1,0.29,17.85
2021-11-06 19:10,83.9,0.29,17.81
2021-11-06 19:20,85.1,0.29,17.78
2021-11-06 19:30,86,0.29,17.75
2021-11-06 19:40,87.1,0.289,17.71
2021-11-06 19:50,87.2,0.289,17.68
2021-11-06 20:00,87.5,0.289,17.62
2021-11-06 20:10,87.9,0.289,17.56
2021-11-06 20:20,88.3,0.289,17.49
2021-11-06 20:30,88.6,0.289,17.43
2021-11-06 20:40,89,0.289,17.37
2021-11-06 20:50,89.1,0.289,17.31
2021-11-06 21:00,89.1,0.288,17.25
2021-11-06 21:10,89.3,0.288,17.2
2021-11-06 21:20,89.4,0.288,17.14
2021-11-06 21:30,89.3,0.288,17.08
2021-11-06 21:40,89.4,0.288,17.01
2021-11-06 21:50,89.5,0.288,16.95
2021-11-06 22:00,89.6,0.288,16.89
2021-11-06 22:10,90.2,0.288,16.85
2021-11-06 22:20,90.1,0.288,16.81
2021-11-06 22:30,90.3,0.288,16.77
2021-11-06 22:40,90.2,0.288,16.73
2021-11-06 22:50,90.3,0.287,16.68
2021-11-06 23:00,90.4,0.287,16.63
2021-11-06 23:10,90.8,0.287,16.58
2021-11-06 23:20,90.5,0.287,16.55
2021-11-06 23:30,90.3,0.287,16.49
2021-11-06 23:40,90.8,0.287,16.43
2021-11-06 23:50,90.6,0.287,16.38
2021-11-07 0:00,90.7,0.287,16.32
2021-11-07 0:10,90.5,0.287,16.28
2021-11-07 0:20,90.7,0.287,16.23
2021-11-07 0:30,90.6,0.287,16.18
2021-11-07 0:40,90.7,0.287,16.12
2021-11-07 0:50,91.1,0.286,16.08
2021-11-07 1:00,90.9,0.286,16.03
2021-11-07 1:10,90.9,0.286,15.99
2021-11-07 1:20,91.3,0.286,15.96
2021-11-07 1:30,91.2,0.286,15.93
2021-11-07 1:40,91.3,0.286,15.9
2021-11-07 1:50,91.8,0.286,15.89
2021-11-07 2:00,92.5,0.286,15.91
2021-11-07 2:10,93.2,0.286,15.96
2021-11-07 2:20,93.1,0.285,16.02
2021-11-07 2:30,92.9,0.285,16.06
2021-11-07 2:40,92.8,0.285,16.07
2021-11-07 2:50,92,0.285,16.05
2021-11-07 3:00,91.8,0.285,16.02
2021-11-07 3:10,91.6,0.285,15.97
2021-11-07 3:20,91.6,0.285,15.91
2021-11-07 3:30,91.5,0.285,15.86
2021-11-07 3:40,91.6,0.284,15.81
2021-11-07 3:50,91.6,0.284,15.76
2021-11-07 4:00,91.6,0.284,15.71
2021-11-07 4:10,92.4,0.284,15.69
2021-11-07 4:20,93.1,0.284,15.72
2021-11-07 4:30,93.7,0.284,15.79
2021-11-07 4:40,94,0.284,15.87
2021-11-07 4:50,93.9,0.284,15.94
2021-11-07 5:00,93.5,0.284,15.98
2021-11-07 5:10,93.4,0.284,15.99
2021-11-07 5:20,92.4,0.283,15.96
2021-11-07 5:30,92.1,0.283,15.89
2021-11-07 5:40,91.9,0.283,15.81
2021-11-07 5:50,91.9,0.283,15.74
2021-11-07 6:00,92,0.283,15.68
2021-11-07 6:10,92.6,0.283,15.64
2021-11-07 6:20,93.2,0.283,15.65
2021-11-07 6:30,93.4,0.283,15.68
2021-11-07 6:40,93.4,0.283,15.71
2021-11-07 6:50,93.9,0.283,15.75
2021-11-07 7:00,93.8,0.282,15.79
2021-11-07 7:10,94,0.282,15.83
2021-11-07 7:20,91.1,0.282,15.82
2021-11-07 7:30,90.7,0.282,15.76
2021-11-07 7:40,90.6,0.282,15.78
2021-11-07 7:50,91,0.282,15.83
2021-11-07 8:00,92.3,0.282,16.02
2021-11-07 8:10,93,0.282,16.36
2021-11-07 8:20,83,0.282,16.69
2021-11-07 8:30,78,0.282,16.78
2021-11-07 8:40,79.37,0.282,16.84
2021-11-07 8:50,77.08,0.282,17.3
2021-11-07 9:00,69.99,0.283,18.17
2021-11-07 9:10,55.77,0.283,19.1
2021-11-07 9:20,52.21,0.282,19.63
2021-11-07 9:30,52.12,0.282,19.74
2021-11-07 9:40,55.9,0.283,19.43
2021-11-07 9:50,56.81,0.282,19.59
2021-11-07 10:00,53.17,0.282,20.23
2021-11-07 10:10,50.54,0.283,20.93
2021-11-07 10:20,53.82,0.283,21.42
2021-11-07 10:30,49.87,0.283,22.12
2021-11-07 10:40,50.59,0.283,22.69
2021-11-07 10:50,48.69,0.283,23.29
2021-11-07 11:00,46.38,0.283,23.89
2021-11-07 11:10,46,0.283,24.23
2021-11-07 11:20,44.18,0.283,24.43
2021-11-07 11:30,44.52,0.284,24.73
2021-11-07 11:40,47.57,0.284,24.56
2021-11-07 11:50,43.33,0.284,24.58
2021-11-07 12:00,39.94,0.284,24.76
2021-11-07 12:10,39.36,0.284,24.89
2021-11-07 12:20,39.32,0.284,24.76
2021-11-07 12:30,39.25,0.284,24.62
2021-11-07 12:40,40.04,0.284,24.46
2021-11-07 12:50,43.05,0.285,24.01
